restaurante_id,tripadvisor_id,nombre_restaurante,tripadvisor_web,review_id,title,text,rating,ratingText,date,tripDate,language,ownerResponse,ownerResponseDate,user_id,user_name,user_username,user_hometown,user_contributions,user_helpfulVotes,user_level,place_id,place_name,place_url,tripType,travelParty,visitedDuring,device,raw_data
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,967389937,Todo rico,Probé el helado de frambuesa y Nutella y se transformó automáticamente en mi nuevo favorito. El personal que atiende es muy simpático :),5,,,,,,,,Cecilia G,M837KEceciliag,,"{'totalContributions': 3, 'helpfulVotes': 0}",,,,,,FRIENDS,,,,"{'id': '967389937', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r967389937-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Todo rico', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2024-08-29', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Probé el helado de frambuesa y Nutella y se transformó automáticamente en mi nuevo favorito. El personal que atiende es muy simpático :)', 'roomTip': None, 'travelDate': '2024-08', 't..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,957698720,No Go,"There is no clear sign to say order inside at counter most places give table service while sitting there numerous people got up and left, must be losing a lot of business. The food was not great bread with cheese dried tomato  hard almost inedible, asked for fresh orange was given a bottle of orange not fresh. Tables not cleared which led to pigeons on tables yuck !! Not Good !!!!",2,,,,,,,,Murz27,Murz27,,"{'totalContributions': 41, 'helpfulVotes': 27}",,,,,,FAMILY,,,,"{'id': '957698720', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r957698720-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'No Go', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2024-07-02', 'publishedPlatform': 'OTHER', 'rating': 2, 'helpfulVotes': 0, 'text': 'There is no clear sign to say order inside at counter most places give table service while sitting there numerous people got up and left, must be losing a lot of business. The food was no..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,954842220,Brunch stop,"Nice place for breakfast. Had to go to the till to order. But pleasant staff. 
Authentic Chai latte. 
Food basic but tasty. 
Sat inside at the back which was lovely.",4,,,,,,,,Stillo1,Stillo1,,"{'totalContributions': 72, 'helpfulVotes': 36}",,,,,,COUPLES,,,,"{'id': '954842220', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r954842220-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Brunch stop', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2024-06-12', 'publishedPlatform': 'MOBILE', 'rating': 4, 'helpfulVotes': 0, 'text': 'Nice place for breakfast. Had to go to the till to order. But pleasant staff. \nAuthentic Chai latte. \nFood basic but tasty. \nSat inside at the back which was lovely.', 'roomTip'..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,951372714,"Tudo muito bom,  super simpáticas no atendimento !","Muito bom com atendimento excelente! Boas opções para lanches almoço em uma ótima localização, Tudo muito saboroso com preços honestos!",5,,,,,,,,Marcelo A,MarceloA280,,"{'totalContributions': 352, 'helpfulVotes': 217}",,,,,,FAMILY,,,,"{'id': '951372714', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r951372714-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Tudo muito bom,  super simpáticas no atendimento !', 'lang': 'pt', 'locationId': '23687398', 'publishedDate': '2024-05-18', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Muito bom com atendimento excelente! Boas opções para lanches almoço em uma ótima localização, Tudo muito saboroso com preços honestos!', 'ro..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,950455440,Super !,"C'est parfait ! Le café est délicieux, il y a beaucoup de choix pour les vegans. J'ai adoré le café au lait végétale et la salade ""arabe"" (un peu chère... 15 euros) était très bonne et originale. 
Je valide !",5,,,,,,,,513estefaniac,513estefaniac,,"{'totalContributions': 201, 'helpfulVotes': 89}",,,,,,SOLO,,,,"{'id': '950455440', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r950455440-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Super !', 'lang': 'fr', 'locationId': '23687398', 'publishedDate': '2024-05-11', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'C\'est parfait ! Le café est délicieux, il y a beaucoup de choix pour les vegans. J\'ai adoré le café au lait végétale et la salade ""arabe"" (un peu chère... 15 euros) était très bonne ..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,945592763,Xai latte malo,"Senzillamente, no volveré. 
El xuxo de recuit estaba malo, posiblemente hasta pasado, estaba agrio. Y el xai latte una decepción, no saben prepararlo, lo dejamos allá enterito (foto). Solo tienen zumo de limon y naranja, así q si a tu hijo no le hustan los cítricos se pide una agua. 
Precio caro para lo que sirven.",2,,,,,,,,Susana R,susanar243,,"{'totalContributions': 1, 'helpfulVotes': 0}",,,,,,COUPLES,,,,"{'id': '945592763', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r945592763-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Xai latte malo', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2024-04-06', 'publishedPlatform': 'OTHER', 'rating': 2, 'helpfulVotes': 1, 'text': 'Senzillamente, no volveré. \nEl xuxo de recuit estaba malo, posiblemente hasta pasado, estaba agrio. Y el xai latte una decepción, no saben prepararlo, lo dejamos allá enterito (..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,934808474,Muito bom rápido !,"Very Nice placê, we eat a sanduich very good ! The girls served very weel and Kindelly. Meninas muito gentis e eficientes.",5,,,,,,,,Marcelo A,MarceloA280,,"{'totalContributions': 352, 'helpfulVotes': 217}",,,,,,FAMILY,,,,"{'id': '934808474', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r934808474-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Muito bom rápido !', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2024-01-20', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Very Nice placê, we eat a sanduich very good ! The girls served very weel and Kindelly. Meninas muito gentis e eficientes.', 'roomTip': None, 'travelDate': '2024-01', 'tripT..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,930084448,Great place!,"Great place and the owners are so kind! Food is good. Perfect for breakfast, lunch or brunch! We totally recommend this place.",5,,,,,,,,Alain B,alainbU7975GV,,"{'totalContributions': 1, 'helpfulVotes': 0}",,,,,,COUPLES,,,,"{'id': '930084448', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r930084448-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Great place!', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2023-12-17', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Great place and the owners are so kind! Food is good. Perfect for breakfast, lunch or brunch! We totally recommend this place.', 'roomTip': None, 'travelDate': '2023-12', 'tripType..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,921359973,De 10,"Local muy acogedor. Atención de 10 con Helana. Comida muy rica. Si volvemos a Girona, sin duda volveremos aquí.",5,,,,,,,,Irina603,Irina603,,"{'totalContributions': 4, 'helpfulVotes': 0}",,,,,,FAMILY,,,,"{'id': '921359973', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r921359973-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'De 10', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2023-10-15', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Local muy acogedor. Atención de 10 con Helana. Comida muy rica. Si volvemos a Girona, sin duda volveremos aquí.', 'roomTip': None, 'travelDate': '2023-10', 'tripType': 'FAMILY', 'user': {..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,920439486,Vergonzoso,Lamentable. Me persiguio una chica por la calle diciendo que no habia pagado! Les tendria que caer la cara de verguenza. 😡😡,1,,,,,,,,Idoia A,892idoiaa,,"{'totalContributions': 2, 'helpfulVotes': 0}",,,,,,SOLO,,,,"{'id': '920439486', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r920439486-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Vergonzoso', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2023-10-08', 'publishedPlatform': 'OTHER', 'rating': 1, 'helpfulVotes': 0, 'text': 'Lamentable. Me persiguio una chica por la calle diciendo que no habia pagado! Les tendria que caer la cara de verguenza. 😡😡', 'roomTip': None, 'travelDate': '2023-10', 'tripType': 'S..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,904556817,A Girona Gem,"Truly one of the best places in Girona to grab a coffee, Lemonade, or snack. The staff is incredibly kind and accommodating. Highly recommend stopping in!",5,,,,,,,,Helen W,234helenw,,"{'totalContributions': 2, 'helpfulVotes': 5}",,,,,,FRIENDS,,,,"{'id': '904556817', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r904556817-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'A Girona Gem', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2023-07-21', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Truly one of the best places in Girona to grab a coffee, Lemonade, or snack. The staff is incredibly kind and accommodating. Highly recommend stopping in!', 'roomTip': None, 'trave..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,883504343,Lovely cafe,"This was a lovely cafe in a bustling square in pretty Girona.

We ordered a coffee, organic juice and water and enjoyed them in the outdoor seating taking in the busy life around.

Prices are fair and it was served quickly.",5,,,,,,,,NICHOLAS T,255nicholast,,"{'totalContributions': 12558, 'helpfulVotes': 955}",,,,,,COUPLES,,,,"{'id': '883504343', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r883504343-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Lovely cafe', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2023-03-25', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'This was a lovely cafe in a bustling square in pretty Girona.\n\nWe ordered a coffee, organic juice and water and enjoyed them in the outdoor seating taking in the busy life around..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,881350204,Super nettes Café,"Bester Hafermilch Cappuccino! Leckere Pain au Chocolat. Tolles freundliches Team. 
Super angenehme Atmosphäre. Top!",5,,,,,,,,Frank,Travel41825704706,,"{'totalContributions': 7, 'helpfulVotes': 0}",,,,,,COUPLES,,,,"{'id': '881350204', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r881350204-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Super nettes Café', 'lang': 'de', 'locationId': '23687398', 'publishedDate': '2023-03-07', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Bester Hafermilch Cappuccino! Leckere Pain au Chocolat. Tolles freundliches Team. \nSuper angenehme Atmosphäre. Top!', 'roomTip': None, 'travelDate': '2023-03', 'tripType': '..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,878546125,Super Frühstück ,"Das Frühstück und der Kaffee waren sehr lecker. Schöne Auswahl für vegetarisch/vegane Ernährung. Sehr nettes Personal, unbedingt einen Besuch wert.",5,,,,,,,,l_s_rein,l_s_rein,,"{'totalContributions': 77, 'helpfulVotes': 99}",,,,,,COUPLES,,,,"{'id': '878546125', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r878546125-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Super Frühstück ', 'lang': 'de', 'locationId': '23687398', 'publishedDate': '2023-02-13', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 2, 'text': 'Das Frühstück und der Kaffee waren sehr lecker. Schöne Auswahl für vegetarisch/vegane Ernährung. Sehr nettes Personal, unbedingt einen Besuch wert.', 'roomTip': None, 'travelD..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,866981728,Nice cafe,Good coffee and perfect apple cake. As the saying goes don’t panic it’s organic.We really enjoyed the place. We will surely be back soon,5,,,,,,,,Narangi13,Narangi13,,"{'totalContributions': 1, 'helpfulVotes': 0}",,,,,,FAMILY,,,,"{'id': '866981728', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r866981728-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Nice cafe', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2022-11-02', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Good coffee and perfect apple cake. As the saying goes don’t panic it’s organic.We really enjoyed the place. We will surely be back soon', 'roomTip': None, 'travelDate': '2022-11', '..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,861388282,"Nice place, nice people",Special place. Really liked the local xuixo they made: a real must try. The staff is very friendly. Also they make their own lemonades and juice: a must try.,5,,,,,,,,Sona H,sonah2021,,"{'totalContributions': 5, 'helpfulVotes': 0}",,,,,,FRIENDS,,,,"{'id': '861388282', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r861388282-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Nice place, nice people', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2022-09-22', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Special place. Really liked the local xuixo they made: a real must try. The staff is very friendly. Also they make their own lemonades and juice: a must try.', 'roomTip..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,854513504,Heerlijk lunchen ,"Heerlijke lunch, mooie lokale en verse producten,zeer vriendelijk personeel!
Zeker een aanrader en als we in de buurt zijn komen we zeker terug.",5,,,,,,,,xxx,Go37796025290,,"{'totalContributions': 2, 'helpfulVotes': 0}",,,,,,FAMILY,,,,"{'id': '854513504', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r854513504-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Heerlijk lunchen ', 'lang': 'nl', 'locationId': '23687398', 'publishedDate': '2022-08-16', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'Heerlijke lunch, mooie lokale en verse producten,zeer vriendelijk personeel!\nZeker een aanrader en als we in de buurt zijn komen we zeker terug.', 'roomTip': None, 'travelDa..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,841448116,Para picar,"Pedimos para picar y todo estaba muy rico, el pan buenísimo  y la atención muy buena, el chico muy atento.",5,,,,,,,,Sue,susanamI7228GU,,"{'totalContributions': 7, 'helpfulVotes': 1}",,,,,,FAMILY,,,,"{'id': '841448116', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r841448116-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Para picar', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2022-06-04', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Pedimos para picar y todo estaba muy rico, el pan buenísimo  y la atención muy buena, el chico muy atento.', 'roomTip': None, 'travelDate': '2022-06', 'tripType': 'FAMILY', 'user': {..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,841108595,"Buena carta de ensaladas, pero no las preparan... tampoco las venden","Qué desastre!... no le pongo cero porque la mínima es 1. Dos niñas atendiendo que no atinan a nada. No hay zumos naturales, tampoco ensaladas y en fin, si quieres algo no te reciben el pedido en la mesa... tienes que entrar y pedirlo (y cruzar los dedos).
Despues de 15 minutos me trajeron mi copa de vino, que no sé qué era.
No creo que duren mucho.",1,,,,,,,,Luis G,LuisG780,,"{'totalContributions': 86, 'helpfulVotes': 6}",,,,,,COUPLES,,,,"{'id': '841108595', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r841108595-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Buena carta de ensaladas, pero no las preparan... tampoco las venden', 'lang': 'es', 'locationId': '23687398', 'publishedDate': '2022-06-02', 'publishedPlatform': 'MOBILE', 'rating': 1, 'helpfulVotes': 0, 'text': 'Qué desastre!... no le pongo cero porque la mínima es 1. Dos niñas atendiendo que no atinan a nada. No hay zumos naturales,..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,839685508,Gorgeous food,We stumbled across this little restaurant in the Jewish Quarter and it was amazing! The manager was so friendly and full of passion about the food. 2 of us had the pulled pork sandwich and 2 had the “special salad”. Beautifully made and so tasty all washed down with sangria! What more could you ask for in the Spanish sunshine! Can highly recommend the whole experience,5,,,,,,,,Denise,Harrogate66,,"{'totalContributions': 47, 'helpfulVotes': 10}",,,,,,FRIENDS,,,,"{'id': '839685508', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r839685508-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Gorgeous food', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2022-05-23', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'We stumbled across this little restaurant in the Jewish Quarter and it was amazing! The manager was so friendly and full of passion about the food. 2 of us had the pulled pork san..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,833944265,Terrific place,"Great service, ambience, coffee, salads and more. 
For Breakfast/light lunch/coffee and cakes.
Located in the heart of the Jewish Quarter. 
Terrific for seating outdoor/indoor.",5,,,,,,,,natalie,iviaskcheng,,"{'totalContributions': 9, 'helpfulVotes': 3}",,,,,,NONE,,,,"{'id': '833944265', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r833944265-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Terrific place', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2022-04-09', 'publishedPlatform': 'OTHER', 'rating': 5, 'helpfulVotes': 0, 'text': 'Great service, ambience, coffee, salads and more. \nFor Breakfast/light lunch/coffee and cakes.\nLocated in the heart of the Jewish Quarter. \nTerrific for seating outdoor/indoor..."
4,23687398,Originem,https://www.tripadvisor.com/Restaurant_Review-g187499-d23687398-Reviews-Originem-Girona_Province_of_Girona_Catalonia.html,830595393,Excellent sandwiches and coffee,We stopped here on arrival in Girona before walking the old city. The staff was really nice and helpful. I had a vegetarian sandwich and my friend had shredded pork. Both were quite tasty and were served on very thin homemade bread that was filling but not overdone. We also had good coffee. It was a pleasure.,5,,,,,,,,Celeste F,celestef391,,"{'totalContributions': 108, 'helpfulVotes': 15}",,,,,,FRIENDS,,,,"{'id': '830595393', 'url': 'https://www.tripadvisor.com/ShowUserReviews-g187499-d23687398-r830595393-Originem-Girona_Province_of_Girona_Catalonia.html', 'title': 'Excellent sandwiches and coffee', 'lang': 'en', 'locationId': '23687398', 'publishedDate': '2022-03-09', 'publishedPlatform': 'MOBILE', 'rating': 5, 'helpfulVotes': 0, 'text': 'We stopped here on arrival in Girona before walking the old city. The staff was really nice and helpful. I had a vegetarian sandwich and my friend had shredded ..."
